<<<<<<< HEAD
http://oktv.ua/search/id3090672,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/05-02-2016-17-20-52-20160205-172950-05914600.jpg,1495 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.47б",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090659,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-102-20160203-161917-29318700.png,1495 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.47б",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093169,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/10-20161003-184219-81127400.png,2070 грн,"Киев, Печерский, ул., Льва Толстого, д.41",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093138,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/2-20160928-154616-98464700.jpg,1035 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093141,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/1-20160928-155921-99987900.png,1035 грн,"Киев, Печерский, ул., Льва Толстого, д.41",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093142,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/5-20160928-160621-50493700.png,690 грн,"Киев, Шевченковский, ул., Саксаганского, д.131б",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093143,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/1-20160928-161502-97724300.jpg,1380 грн,"Киев, Шевченковский, ул., Жилянская, д.118",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093144,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/3-20160928-170504-35904900.jpg,978 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093170,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/8-20161003-185221-09866300.png,1955 грн,"Киев, Печерский, ул., Льва Толстого, д.41",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093182,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/dsc0041-20161005-182229-11631200.jpg,1380 грн,"Киев, Шевченковский, ул., Жилянская, д.118",Комнат: 2,Мест: 4
http://oktv.ua/search/id1339157,http://oktv.ua/search/img/uploads/content/pic/20140121/thumbs/w320-h200/max-20140121181805747.jpg,1093 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345699,http://oktv.ua/search/img/uploads/content/pic/20140228/thumbs/w320-h200/max-20140228185200732.jpg,978 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345712,http://oktv.ua/search/img/uploads/content/pic/20140305/thumbs/w320-h200/max-20140305105626949.jpg,863 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346086,http://oktv.ua/search/img/uploads/content/pic/20141103/thumbs/w320-h200/max-20141103182753371.jpg,1093 грн,"Киев, Печерский, ул., Льва Толстого, д.41",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346093,http://oktv.ua/search/img/uploads/content/pic/20141110/thumbs/w320-h200/max-20141110101808661.jpg,748 грн,"Киев, Печерский, ул., Леси Украинки, д.18а",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093074,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/_mg_0004a-20160922-130044-46236900.jpg,1035 грн,"Киев, Шевченковский, ул., Льва Толстого, д.41",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093136,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/2-20160928-152953-48959400.jpg,690 грн,"Киев, Печерский, ул., Саксаганского, д.54/56",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093137,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/1-20160928-153714-49005800.jpg,1150 грн,"Киев, Шевченковский, ул., Жилянская, д.118",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093168,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/7-20161003-183313-03357300.png,2300 грн,"Киев, Печерский, ул., Льва Толстого, д.41",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093183,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/arm_8290-20161005-184135-94588200.jpg,1495 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093184,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-46-20161005-185702-89415800.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093185,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs13-20161005-191153-35159100.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093186,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-116-20161005-191819-18292400.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093187,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs15-20161005-192352-73965600.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093188,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs16-20161005-192915-76999200.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093190,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-410-20161005-194119-75922400.png,1495 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093196,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-225-20161005-201738-02386400.png,1495 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093197,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs-419-20161005-202219-11379300.png,1495 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090713,http://oktv.ua/search/img/uploads/u116032/thumbs/w320-h200/komnata-2-min-20160713-125702-19541600.jpg,460 грн,"Киев, Святошинский, бульв., Ромена Роллана, д.6/10",Комнат: 1,Мест: 3
http://oktv.ua/search/id3092779,http://oktv.ua/search/img/uploads/u117474/thumbs/w320-h200/15-20160616-222929-40582300.jpg,690 грн,"Одесса, Приморский, ул., Сегедская, д.23",Комнат: 3,Мест: 10
http://oktv.ua/search/id3093360,http://oktv.ua/search/img/uploads/u114831/thumbs/w320-h200/image-8-20161202-185014-46183300.jpg,403 грн,"Борисполь, Артемовка, ул., Привокзальная, д.3а",Комнат: 1,Мест: 2
http://oktv.ua/search/id1339214,http://oktv.ua/search/img/uploads/content/pic/20140211/thumbs/w320-h200/max-20140211100550144.jpg,518 грн,"Борисполь, Гнедин, ул., Головатого, д.36а",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090519,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dscn7292-20151120-210502-89309100.jpg,345 грн,"Винница, Замостянский, ул., Тимирязева, д.33",Комнат: 1,Мест: 3
http://oktv.ua/search/id3090520,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dscn7645-20161123-200332-54380000.jpg,403 грн,"Винница, Ленинский, ул., Магистратская, д.53",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090521,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dsc03937-20151120-215846-07346500.jpg,403 грн,"Винница, Ленинский, просп., Космонавтов, д.58",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090523,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dscn6834-20151124-194742-35764400.jpg,345 грн,"Винница, Ленинский, просп., Космонавтов, д.71",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090551,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dscn7542-20160218-150437-75909200.jpg,403 грн,"Винница, Замостянский, ул., Киевская, д.122",Комнат: 2,Мест: 5
http://oktv.ua/search/id3093313,http://oktv.ua/search/img/uploads/u116903/thumbs/w320-h200/dscn7651-20161123-195404-53263900.jpg,288 грн,"Винница, Замостье, ул., Киевская, д.23",Комнат: 1,Мест: 3
http://oktv.ua/search/id3092968,http://oktv.ua/search/img/uploads/u115293/thumbs/w320-h200/zal-2-20160811-114715-85632800.jpg,518 грн,"Днепропетровск, Красногвардейский, просп., Карла Маркса, д.125",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346387,http://oktv.ua/search/img/uploads/content/pic/20150531/thumbs/w320-h200/max-20150531093432376.jpg,345 грн,"Керчь, Центр, ул., Свердлова, д.31",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346388,http://oktv.ua/search/img/uploads/content/pic/20150403/thumbs/w320-h200/max-20150403095316713.jpg,345 грн,"Керчь, Автовокзал, ул., Еременко, д.41",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346406,http://oktv.ua/search/img/uploads/content/pic/20150413/thumbs/w320-h200/max-20150413204719997.jpg,345 грн,"Керчь, Центр, ул., 5-Босфорский, д.3",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092694,http://oktv.ua/search/img/uploads/u117410/thumbs/w320-h200/p1010039_-20160519-142932-53158900.jpg,460 грн,"Днепропетровск, Ленинский, ул., Красный Камень, д.5",Комнат: 2,Мест: 6
http://oktv.ua/search/id3092857,http://oktv.ua/search/img/uploads/u117410/thumbs/w320-h200/p1010047_35-20160706-123738-31773600.jpg,345 грн,"Днепропетровск, Ленинский, ул., Красный Камень, д.4",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093576,http://oktv.ua/search/img/uploads/u116665/thumbs/w320-h200/20161124_134506-20170130-135628-84794600.jpg,633 грн,"Киев, Соломенский, ул., Липковского, д.3",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346609,http://oktv.ua/search/img/uploads/u116665/thumbs/w320-h200/1-2-20170129-183132-53214500.jpg,633 грн,"Киев, Соломенский, ул., Урицкого, д.3",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092563,http://oktv.ua/search/img/uploads/u117057/thumbs/w320-h200/img_20160605_150658-20160623-105103-31432900.jpg,345 грн,"Николаев, Заводской, ул., Пушкинская, д.66А",Комнат: 2,Мест: 7
http://oktv.ua/search/id3093514,http://oktv.ua/search/img/uploads/u117061/thumbs/w320-h200/41-20170114-130637-40387500.jpg,518 грн,"Николаев, Центр, ул., Адмиральская, д.19",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090645,http://oktv.ua/search/img/uploads/u117061/thumbs/w320-h200/2-20160126-125025-46445000.jpg,633 грн,"Николаев, Центр, ул., Декабристов, д.38/1",Комнат: 2,Мест: 5
http://oktv.ua/search/id3092679,http://oktv.ua/search/img/uploads/u117064/thumbs/w320-h200/2014-08-01-094545-20160517-172433-16532900.jpg,483 грн,"Хмельницкий, Центр, ул., Проскуровская, д.62",Комнат: 1,Мест: 2
http://oktv.ua/search/id3092680,http://oktv.ua/search/img/uploads/u117064/thumbs/w320-h200/170120102540-20160517-173939-47263200.jpg,460 грн,"Хмельницкий, Центр, ул., Победы, д.83",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090684,http://oktv.ua/search/img/uploads/u117066/thumbs/w320-h200/img_0902-20160208-144342-93894600.jpg,690 грн,"Каменец-Подольский, Центр, ул., Северная, д.90А",Комнат: 3,Мест: 7
http://oktv.ua/search/id3090683,http://oktv.ua/search/img/uploads/u117066/thumbs/w320-h200/img_9608-20160208-143022-23674300.jpg,345 грн,"Каменец-Подольский, Центр, ул., Темирязева, д.105",Комнат: 2,Мест: 6
http://oktv.ua/search/id3090682,http://oktv.ua/search/img/uploads/u117066/thumbs/w320-h200/img_20141013_101855-20160208-141257-76843600.jpg,345 грн,"Каменец-Подольский, Центр, ул., Северная, д.90-А/1",Комнат: 1,Мест: 5
http://oktv.ua/search/id3092669,http://oktv.ua/search/img/uploads/u117081/thumbs/w320-h200/dscf7830-20160516-193000-31844700.jpg,403 грн,"Ровно, Центр, ул., Грушевского, д.4",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090677,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/yuhyurt-20160206-154542-73048100-1-20161214-120943-15339200.jpg,403 грн,"Ровно, Автовокзал, ул., Черняка, д.28",Комнат: 2,Мест: 6
http://oktv.ua/search/id3092668,http://oktv.ua/search/img/uploads/u117081/thumbs/w320-h200/dscf7786-20160516-192454-55095800.jpg,403 грн,"Ровно, Центр, ул., Грушевского, д.44",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092667,http://oktv.ua/search/img/uploads/u117081/thumbs/w320-h200/dscf7871-20160516-192044-06533400.jpg,518 грн,"Ровно, Центр, ул., Черняка, д.26",Комнат: 2,Мест: 4
http://oktv.ua/search/id3092703,http://oktv.ua/search/img/uploads/u117110/thumbs/w320-h200/201311175bun09npwjjpno3x_pizp9_large-20160521-153339-31471400.jpeg,748 грн,"Одесса, Приморский, ул., Среднефонтанская, д.19",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090720,http://oktv.ua/search/img/uploads/u117110/thumbs/w320-h200/dsc_0217-20160220-205229-90500800.jpg,1150 грн,"Одесса, Приморский, ул., Среднефонтанская , д.19 а",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093293,http://oktv.ua/search/img/uploads/u114527/thumbs/w320-h200/screenshot_18-20161117-140830-63511200.png,587 грн,"Киев, Днепровский, ул., Туманяна, д.3",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093390,http://oktv.ua/search/img/uploads/u118534/thumbs/w320-h200/img_20160914_162718588-20161212-000421-93567600.jpg,690 грн,"Киев, Шевченковский, ул., Антоновича, д.25",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093425,http://oktv.ua/search/img/uploads/u118533/thumbs/w320-h200/1-1-20161221-144454-83232600.jpg,690 грн,"Киев, Шевченковский, просп., Победы, д.5",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093397,http://oktv.ua/search/img/uploads/u118533/thumbs/w320-h200/img_20160910_191152603-20161213-171120-51623400.jpg,575 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 3
